group,variable,value
26805,17,0
26805,17,0
26805,17,0
26807,17,0
26807,17,0
26807,17,0
26807,17,0
26808,17,0
26808,17,0
26809,17,0
26809,17,0
26810,17,0
26812,17,0
26812,17,0
26813,17,0
26813,17,0
26814,17,0
26815,17,0
26815,17,0
26816,17,0
26816,17,0
26817,17,0
26819,17,0
26821,17,0
26821,17,0
26824,17,0
26824,17,0
26824,17,0
26824,17,0
26824,17,0
26827,17,0
26827,17,0
26829,17,0
26829,17,0
26833,17,0
26833,17,0
26835,17,0
26835,17,0
26835,17,0
26835,17,0
26835,17,0
26836,17,0
26836,17,0
26836,17,0
26837,17,0
26837,17,0
26838,17,0
26840,17,0
26842,17,0
26843,17,0
26843,17,0
26845,17,0
26845,17,0
26846,17,0
26846,17,0
26846,17,0
26846,17,0
26848,17,0
26849,17,0
26849,17,0
26851,17,0
26852,17,0
26853,17,0
26853,17,0
26854,17,0
26854,17,0
26855,17,0
26858,17,0
26858,17,0
26859,17,0
26861,17,0
26861,17,0
26861,17,0
26863,17,0
26864,17,0
26865,17,0
26865,17,0
26866,17,0
26867,17,0
26868,17,0
26868,17,0
26869,17,0
26869,17,0
26870,17,0
26870,17,0
26872,17,0
26873,17,0
26873,17,0
26874,17,0
26875,17,0
26875,17,0
26875,17,0
26875,17,0
26876,17,0
26876,17,0
26876,17,0
26877,17,0
26881,17,0
26882,17,0
26882,17,0
26882,17,0
26884,17,0
26884,17,0
26885,17,0
26886,17,0
26887,17,0
26887,17,0
26887,17,0
26888,17,0
26890,17,0
26890,17,0
26890,17,0
26890,17,0
26890,17,0
26891,17,0
26892,17,0
26893,17,0
26895,17,0
26896,17,0
26896,17,0
26899,17,0
26899,17,0
26900,17,0
26900,17,0
26900,17,0
26901,17,0
26902,17,0
26902,17,0
26904,17,0
26904,17,0
26907,17,0
26908,17,0
26908,17,0
26909,17,0
26909,17,0
26910,17,0
26912,17,0
26913,17,0
26913,17,0
26914,17,0
26915,17,0
26916,17,0
26916,17,0
26916,17,0
26919,17,0
26919,17,0
26919,17,0
26920,17,0
26921,17,0
26922,17,0
26924,17,0
26924,17,0
26925,17,0
26925,17,0
26926,17,0
26927,17,0
26929,17,0
26930,17,0
26930,17,0
26932,17,0
26933,17,0
26933,17,0
26934,17,0
26935,17,0
26936,17,0
26938,17,0
26938,17,0
26939,17,0
26939,17,0
26941,17,0
26941,17,0
26941,17,0
26941,17,0
26942,17,0
26942,17,0
26943,17,0
26944,17,0
26945,17,0
26947,17,0
26950,17,0
26950,17,0
26951,17,0
26951,17,0
26952,17,0
26952,17,0
26952,17,0
26954,17,0
26954,17,0
26954,17,0
26955,17,0
26957,17,0
26958,17,0
26959,17,0
26959,17,0
26961,17,0
26962,17,0
26963,17,0
26963,17,0
26963,17,0
26966,17,0
26966,17,0
26967,17,0
26967,17,0
26968,17,0
26968,17,0
26968,17,0
26968,17,0
26970,17,0
26971,17,0
26974,17,0
26977,17,0
26977,17,0
26977,17,0
26977,17,0
26978,17,0
26978,17,0
26979,17,0
26979,17,0
26979,17,0
26979,17,0
26980,17,0
26982,17,0
26983,17,0
26983,17,0
26984,17,0
26984,17,0
26985,17,0
26987,17,0
26987,17,0
26988,17,0
26988,17,0
26991,17,0
26991,17,0
26992,17,0
26992,17,0
26993,17,0
26993,17,0
26994,17,0
26994,17,0
26995,17,0
26996,17,0
26996,17,0
26996,17,0
26997,17,0
26999,17,0
26999,17,0
27000,17,0
27000,17,0
27001,17,0
27002,17,0
27002,17,0
27003,17,0
27003,17,0
27004,17,0
27004,17,0
27006,17,0
27007,17,0
27009,17,0
27009,17,0
27010,17,0
27011,17,0
27012,17,0
27013,17,0
27014,17,0
27016,17,0
27017,17,0
27017,17,0
27017,17,0
27018,17,0
27018,17,0
27018,17,0
27022,17,0
27022,17,0
27023,17,0
27024,17,0
27024,17,0
27025,17,0
27025,17,0
27026,17,0
27028,17,0
27029,17,0
27033,17,0
27033,17,0
27033,17,0
27034,17,0
27035,17,0
27038,17,0
27038,17,0
27039,17,0
27039,17,0
27040,17,0
27041,17,0
27041,17,0
27041,17,0
27045,17,0
27045,17,0
27047,17,0
27048,17,0
27049,17,0
27049,17,0
27050,17,0
27050,17,0
27051,17,0
27052,17,0
27053,17,0
27053,17,0
27055,17,0
27057,17,0
27058,17,0
27058,17,0
27059,17,0
27060,17,0
27061,17,0
27062,17,0
27062,17,0
27066,17,0
27066,17,0
27067,17,0
27069,17,0
27071,17,0
27071,17,0
27072,17,0
27072,17,0
27073,17,0
27074,17,0
27074,17,0
27075,17,0
27075,17,0
27076,17,0
27077,17,0
27078,17,0
27079,17,0
27080,17,0
27080,17,0
27082,17,0
27083,17,0
27084,17,0
27086,17,0
27086,17,0
27086,17,0
27086,17,0
27086,17,0
27087,17,0
27088,17,0
27088,17,0
27088,17,0
27089,17,0
27090,17,0
27090,17,0
27094,17,0
27095,17,0
27095,17,0
27096,17,0
27097,17,0
27097,17,0
27097,17,0
27098,17,0
27100,17,0
27101,17,0
27101,17,0
27102,17,0
27105,17,0
27107,17,0
27108,17,0
27108,17,0
27109,17,0
27111,17,0
27113,17,0
27115,17,0
27116,17,0
27118,17,0
27118,17,0
27119,17,0
27119,17,0
27121,17,0
27121,17,0
27122,17,0
27123,17,0
27124,17,0
27126,17,0
27127,17,0
27127,17,0
27127,17,0
27128,17,0
27129,17,0
27130,17,0
27130,17,0
27132,17,0
27132,17,0
27133,17,0
27133,17,0
27134,17,0
27134,17,0
27134,17,0
27135,17,0
27135,17,0
27135,17,0
27136,17,0
27137,17,0
27138,17,0
27139,17,0
27140,17,0
27141,17,0
27141,17,0
27143,17,0
27144,17,0
27144,17,0
27146,17,0
27147,17,0
27149,17,0
27150,17,0
27151,17,0
27152,17,0
27152,17,0
27153,17,0
27153,17,0
27154,17,0
27155,17,0
27158,17,0
27158,17,0
27159,17,0
27160,17,0
27160,17,0
27161,17,0
27161,17,0
27161,17,0
27161,17,0
27162,17,0
27163,17,0
27163,17,0
27165,17,0
27166,17,0
27167,17,0
27171,17,0
27171,17,0
27172,17,0
27173,17,0
27174,17,0
27174,17,0
27175,17,0
27177,17,0
27179,17,0
27180,17,0
27180,17,0
27181,17,0
27182,17,0
27183,17,0
27185,17,0
27187,17,0
27187,17,0
27188,17,0
27189,17,0
27190,17,0
27191,17,0
27191,17,0
27192,17,0
27192,17,0
27193,17,0
27193,17,0
27193,17,0
27196,17,0
27197,17,0
27198,17,0
27198,17,0
27201,17,0
27202,17,0
27202,17,0
27203,17,0
27203,17,0
27204,17,0
27205,17,0
27205,17,0
27205,17,0
27206,17,0
27206,17,0
27206,17,0
27211,17,0
27212,17,0
27212,17,0
27212,17,0
27214,17,0
27215,17,0
27216,17,0
27217,17,0
27217,17,0
27217,17,0
27218,17,0
27219,17,0
27220,17,0
27221,17,0
27221,17,0
27222,17,0
27226,17,0
27228,17,0
27229,17,0
27230,17,0
27231,17,0
27231,17,0
27232,17,0
27233,17,0
27233,17,0
27234,17,0
27234,17,0
27234,17,0
27234,17,0
27238,17,0
27238,17,0
27239,17,0
27241,17,0
27243,17,0
27244,17,0
27244,17,0
27244,17,0
27246,17,0
27246,17,0
27247,17,0
27247,17,0
27249,17,0
27249,17,0
27250,17,0
27250,17,0
27251,17,0
27251,17,0
27251,17,0
27252,17,0
27253,17,0
27257,17,0
27258,17,0
27258,17,0
27259,17,0
27259,17,0
27259,17,0
27260,17,0
27261,17,0
27264,17,0
27264,17,0
27265,17,0
27266,17,0
27266,17,0
27267,17,0
27267,17,0
27267,17,0
27268,17,0
27272,17,0
27273,17,0
27275,17,0
27278,17,0
27278,17,0
27279,17,0
27279,17,0
27280,17,0
27280,17,0
27283,17,0
27283,17,0
27284,17,0
27284,17,0
27285,17,0
27286,17,0
27286,17,0
27287,17,0
27289,17,0
27289,17,0
27290,17,0
27291,17,0
27291,17,0
27291,17,0
27295,17,0
27295,17,0
27295,17,0
27296,17,0
27297,17,0
27298,17,0
27299,17,0
27300,17,0
27301,17,0
27301,17,0
27302,17,0
27303,17,0
27303,17,0
27303,17,0
27303,17,0
27304,17,0
27304,17,0
27304,17,0
27305,17,0
27305,17,0
27305,17,0
27305,17,0
27305,17,0
27306,17,0
27308,17,0
27308,17,0
27310,17,0
27310,17,0
27311,17,0
27314,17,0
27314,17,0
27314,17,0
27317,17,0
27317,17,0
27317,17,0
27318,17,0
27319,17,0
27319,17,0
27319,17,0
27319,17,0
27319,17,0
27320,17,0
27321,17,0
27321,17,0
27323,17,0
27326,17,0
27326,17,0
27326,17,0
27328,17,0
27329,17,0
27329,17,0
27330,17,0
27330,17,0
27331,17,0
27331,17,0
27334,17,0
27334,17,0
27334,17,0
27335,17,0
27335,17,0
27336,17,0
27338,17,0
27340,17,0
27340,17,0
27341,17,0
27342,17,0
27342,17,0
27343,17,0
27343,17,0
27345,17,0
27345,17,0
27348,17,0
27349,17,0
27351,17,0
27352,17,0
27358,17,0
27361,17,0
27365,17,0
27365,17,0
27365,17,0
27365,17,0
27366,17,0
27366,17,0
27367,17,0
27368,17,0
27369,17,0
27370,17,0
27371,17,0
27374,17,0
27379,17,0
27380,17,0
27381,17,0
27382,17,0
27383,17,0
27383,17,0
27383,17,0
27384,17,0
27385,17,0
27385,17,0
27386,17,0
27387,17,0
27387,17,0
27388,17,0
27388,17,0
27389,17,0
27389,17,0
27389,17,0
27391,17,0
27392,17,0
27394,17,0
27396,17,0
27397,17,0
27397,17,0
27398,17,0
27398,17,0
27399,17,0
27399,17,0
27399,17,0
27399,17,0
27400,17,0
27400,17,0
27401,17,0
27402,17,0
27402,17,0
27404,17,0
27405,17,0
27405,17,0
27406,17,0
27406,17,0
27406,17,0
27406,17,0
27407,17,0
27410,17,0
27411,17,0
27413,17,0
27413,17,0
27413,17,0
27415,17,0
27418,17,0
27418,17,0
27419,17,0
27419,17,0
27419,17,0
27420,17,0
27421,17,0
27421,17,0
27423,17,0
27424,17,0
27424,17,0
27424,17,0
27424,17,0
27425,17,0
27432,17,0
27434,17,0
27435,17,0
27436,17,0
27438,17,0
27438,17,0
27440,17,0
27442,17,0
27442,17,0
27443,17,0
27445,17,0
27446,17,0
27446,17,0
27447,17,0
27447,17,0
27448,17,0
27449,17,0
27451,17,0
27452,17,0
27455,17,0
27456,17,0
27457,17,0
27457,17,0
27461,17,0
27461,17,0
27463,17,0
27465,17,0
27465,17,0
27468,17,0
27468,17,0
27469,17,0
27469,17,0
27471,17,0
27471,17,0
27472,17,0
27472,17,0
27473,17,0
27473,17,0
27475,17,0
27476,17,0
27477,17,0
27478,17,0
27478,17,0
27479,17,0
27480,17,0
27480,17,0
27480,17,0
27480,17,0
27484,17,0
27485,17,0
27485,17,0
27486,17,0
27487,17,0
27489,17,0
27489,17,0
27489,17,0
27491,17,0
27492,17,0
27493,17,0
27493,17,0
27495,17,0
27496,17,0
27497,17,0
27498,17,0
27498,17,0
27499,17,0
27499,17,0
27502,17,0
27502,17,0
27503,17,0
27503,17,0
27505,17,0
27507,17,0
27509,17,0
27510,17,0
27511,17,0
27511,17,0
27513,17,0
27513,17,0
27514,17,0
27514,17,0
27515,17,0
27516,17,0
27516,17,0
27517,17,0
27519,17,0
27519,17,0
27520,17,0
27520,17,0
27522,17,0
27522,17,0
27523,17,0
27523,17,0
27523,17,0
27523,17,0
27524,17,0
27524,17,0
27525,17,0
27526,17,0
27527,17,0
27531,17,0
27532,17,0
27533,17,0
27533,17,0
27534,17,0
27534,17,0
27535,17,0
27536,17,0
27536,17,0
27538,17,0
27539,17,0
27540,17,0
27540,17,0
27541,17,0
27542,17,0
27542,17,0
27544,17,0
27544,17,0
27544,17,0
27548,17,0
27549,17,0
27550,17,0
27550,17,0
27552,17,0
27552,17,0
27553,17,0
27553,17,0
27557,17,0
27557,17,0
27558,17,0
27558,17,0
27559,17,0
27560,17,0
27560,17,0
27560,17,0
27561,17,0
27562,17,0
27562,17,0
27562,17,0
27563,17,0
27563,17,0
27564,17,0
27565,17,0
27565,17,0
27567,17,0
27567,17,0
27570,17,0
27570,17,0
27570,17,0
27571,17,0
27572,17,0
27573,17,0
27574,17,0
27575,17,0
27576,17,0
27577,17,0
27577,17,0
27578,17,0
27580,17,0
27580,17,0
27580,17,0
27581,17,0
27582,17,0
27582,17,0
27584,17,0
27585,17,0
27586,17,0
27586,17,0
27587,17,0
27588,17,0
27590,17,0
27591,17,0
27591,17,0
27592,17,0
27593,17,0
27596,17,0
27596,17,0
27597,17,0
27597,17,0
27597,17,0
27599,17,0
27599,17,0
27599,17,0
27599,17,0
27599,17,0
27600,17,0
27601,17,0
27605,17,0
27606,17,0
27607,17,0
27607,17,0
27608,17,0
27609,17,0
27611,17,0
27611,17,0
27612,17,0
27613,17,0
27615,17,0
27617,17,0
27617,17,0
27617,17,0
27618,17,0
27620,17,0
27624,17,0
27625,17,0
27625,17,0
27626,17,0
27626,17,0
27628,17,0
27630,17,0
27631,17,0
27631,17,0
27633,17,0
27633,17,0
27633,17,0
27633,17,0
27633,17,0
27636,17,0
27636,17,0
27636,17,0
27637,17,0
27638,17,0
27638,17,0
27639,17,0
27639,17,0
27640,17,0
27641,17,0
27642,17,0
27645,17,0
27645,17,0
27645,17,0
27646,17,0
27647,17,0
27648,17,0
27648,17,0
27649,17,0
27649,17,0
27650,17,0
27650,17,0
27651,17,0
27652,17,0
27656,17,0
27658,17,0
27660,17,0
27660,17,0
27664,17,0
27664,17,0
27665,17,0
27666,17,0
27667,17,0
27667,17,0
27668,17,0
27668,17,0
27668,17,0
27670,17,0
27670,17,0
27670,17,0
27670,17,0
27672,17,0
27672,17,0
27675,17,0
27677,17,0
27680,17,0
27682,17,0
27684,17,0
27685,17,0
27686,17,0
27686,17,0
27686,17,0
27686,17,0
27686,17,0
27687,17,0
27687,17,0
27687,17,0
27688,17,0
27688,17,0
27688,17,0
27689,17,0
27690,17,0
27690,17,0
27692,17,0
27692,17,0
27693,17,0
27694,17,0
27694,17,0
27696,17,0
27697,17,0
27697,17,0
27701,17,0
27702,17,0
27703,17,0
27704,17,0
27704,17,0
27705,17,0
27705,17,0
27706,17,0
27707,17,0
27708,17,0
27710,17,0
27711,17,0
27713,17,0
27716,17,0
27716,17,0
27717,17,0
27720,17,0
27721,17,0
27722,17,0
27723,17,0
27724,17,0
27724,17,0
27727,17,0
27727,17,0
27727,17,0
27728,17,0
27729,17,0
27730,17,0
27731,17,0
27731,17,0
27731,17,0
27732,17,0
27734,17,0
27734,17,0
27735,17,0
27737,17,0
27738,17,0
27740,17,0
27740,17,0
27740,17,0
27741,17,0
27741,17,0
27743,17,0
27743,17,0
27744,17,0
27745,17,0
27747,17,0
27747,17,0
27748,17,0
27750,17,0
27750,17,0
27750,17,0
27750,17,0
27751,17,0
27753,17,0
27754,17,0
27756,17,0
27756,17,0
27756,17,0
27757,17,0
27757,17,0
27758,17,0
27759,17,0
27760,17,0
27761,17,0
27761,17,0
27761,17,0
27762,17,0
27762,17,0
27763,17,0
27764,17,0
27765,17,0
27767,17,0
27767,17,0
27767,17,0
27768,17,0
27770,17,0
27770,17,0
27771,17,0
27771,17,0
27773,17,0
27773,17,0
27774,17,0
27774,17,0
27776,17,0
27776,17,0
27776,17,0
27778,17,0
27778,17,0
27779,17,0
27780,17,0
27780,17,0
27780,17,0
27783,17,0
27785,17,0
27787,17,0
27788,17,0
27789,17,0
27789,17,0
27789,17,0
27791,17,0
27793,17,0
27793,17,0
27793,17,0
27793,17,0
27794,17,0
27795,17,0
27797,17,0
27799,17,0
27799,17,0
27800,17,0
27801,17,0
27802,17,0
27802,17,0
27804,17,0
27804,17,0
27806,17,0
27807,17,0
27807,17,0
27808,17,0
27808,17,0
27810,17,0
27811,17,0
27812,17,0
27812,17,0
27814,17,0
27815,17,0
27815,17,0
27816,17,0
27817,17,0
27817,17,0
27817,17,0
27817,17,0
27818,17,0
27820,17,0
27824,17,0
27824,17,0
27825,17,0
27826,17,0
27829,17,0
27830,17,0
27831,17,0
27833,17,0
27833,17,0
27834,17,0
27834,17,0
27836,17,0
27836,17,0
27837,17,0
27838,17,0
27840,17,0
27841,17,0
27843,17,0
27844,17,0
27845,17,0
27845,17,0
27846,17,0
27846,17,0
27848,17,0
27848,17,0
27848,17,0
27848,17,0
27849,17,0
27851,17,0
27852,17,0
27854,17,0
27857,17,0
27862,17,0
27864,17,0
27864,17,0
27867,17,0
27868,17,0
27869,17,0
27870,17,0
27871,17,0
27872,17,0
27872,17,0
27872,17,0
27874,17,0
27875,17,0
27875,17,0
27876,17,0
27876,17,0
27879,17,0
27880,17,0
27883,17,0
27885,17,0
27886,17,0
27886,17,0
27887,17,0
27888,17,0
27889,17,0
27891,17,0
27891,17,0
27891,17,0
27894,17,0
27895,17,0
27895,17,0
27895,17,0
27896,17,0
27897,17,0
27897,17,0
27897,17,0
27898,17,0
27899,17,0
27899,17,0
27900,17,0
27901,17,0
27902,17,0
27902,17,0
27903,17,0
27905,17,0
27906,17,0
27909,17,0
27909,17,0
27909,17,0
27910,17,0
27911,17,0
27911,17,0
27912,17,0
27912,17,0
27913,17,0
27913,17,0
27914,17,0
27914,17,0
27914,17,0
27916,17,0
27918,17,0
27919,17,0
27919,17,0
27919,17,0
27920,17,0
27920,17,0
27921,17,0
27922,17,0
27924,17,0
27925,17,0
27925,17,0
27925,17,0
27926,17,0
27927,17,0
27930,17,0
27930,17,0
27931,17,0
27931,17,0
27932,17,0
27933,17,0
27933,17,0
27933,17,0
27934,17,0
27934,17,0
27936,17,0
27937,17,0
27937,17,0
27938,17,0
27940,17,0
27940,17,0
27941,17,0
27941,17,0
27943,17,0
27944,17,0
27944,17,0
27945,17,0
27947,17,0
27947,17,0
27949,17,0
27950,17,0
27950,17,0
27951,17,0
27952,17,0
27952,17,0
27953,17,0
27953,17,0
27955,17,0
27955,17,0
27957,17,0
27958,17,0
27960,17,0
27960,17,0
27961,17,0
27964,17,0
27965,17,0
27967,17,0
27967,17,0
27967,17,0
27968,17,0
27969,17,0
27969,17,0
27969,17,0
27970,17,0
27970,17,0
27971,17,0
27971,17,0
27972,17,0
27972,17,0
27973,17,0
27973,17,0
27974,17,0
27974,17,0
27974,17,0
27975,17,0
27976,17,0
27977,17,0
27977,17,0
27979,17,0
27979,17,0
27980,17,0
27980,17,0
27981,17,0
27983,17,0
27984,17,0
27984,17,0
27985,17,0
27985,17,0
27987,17,0
27987,17,0
27987,17,0
27989,17,0
27991,17,0
27992,17,0
27993,17,0
27994,17,0
27994,17,0
27995,17,0
27995,17,0
27998,17,0
27998,17,0
28000,17,0
28000,17,0
28000,17,0
28000,17,0
28000,17,0
28001,17,0
28002,17,0
28003,17,0
28005,17,0
28005,17,0
28006,17,0
28007,17,0
28007,17,0
28008,17,0
28009,17,0
28012,17,0
28013,17,0
28014,17,0
28017,17,0
28017,17,0
28019,17,0
28019,17,0
28022,17,0
28023,17,0
28023,17,0
28023,17,0
28024,17,0
28027,17,0
28028,17,0
28030,17,0
28031,17,0
28032,17,0
28033,17,0
28033,17,0
28033,17,0
28035,17,0
28036,17,0
28036,17,0
28038,17,0
28040,17,0
28040,17,0
28041,17,0
28041,17,0
28041,17,0
28043,17,0
28044,17,0
28047,17,0
28047,17,0
28048,17,0
28051,17,0
28051,17,0
28053,17,0
28053,17,0
28054,17,0
28054,17,0
28054,17,0
28054,17,0
28055,17,0
28055,17,0
28056,17,0
28057,17,0
28058,17,0
28058,17,0
28060,17,0
28060,17,0
28062,17,0
28062,17,0
28063,17,0
28066,17,0
28066,17,0
28067,17,0
28069,17,0
28069,17,0
28072,17,0
28074,17,0
28075,17,0
28075,17,0
28075,17,0
28075,17,0
28075,17,0
28076,17,0
28076,17,0
28077,17,0
28078,17,0
28078,17,0
28080,17,0
28080,17,0
28080,17,0
28081,17,0
28081,17,0
28082,17,0
28084,17,0
28084,17,0
28084,17,0
28085,17,0
28087,17,0
28087,17,0
28088,17,0
28088,17,0
28089,17,0
28089,17,0
28090,17,0
28090,17,0
28092,17,0
28092,17,0
28093,17,0
28093,17,0
28095,17,0
28095,17,0
28096,17,0
28097,17,0
28097,17,0
28098,17,0
28099,17,0
28100,17,0
28100,17,0
28102,17,0
28102,17,0
28102,17,0
28105,17,0
28105,17,0
28105,17,0
28109,17,0
28110,17,0
28111,17,0
28112,17,0
28112,17,0
28113,17,0
28113,17,0
28115,17,0
28115,17,0
28118,17,0
28119,17,0
28120,17,0
28121,17,0
28123,17,0
28124,17,0
28125,17,0
28125,17,0
28126,17,0
28127,17,0
28127,17,0
28127,17,0
28128,17,0
28130,17,0
28132,17,0
28134,17,0
28135,17,0
28135,17,0
28135,17,0
28136,17,0
28136,17,0
28137,17,0
28139,17,0
28139,17,0
28139,17,0
28140,17,0
28144,17,0
28144,17,0
28145,17,0
28147,17,0
28148,17,0
28149,17,0
28149,17,0
28151,17,0
28152,17,0
28153,17,0
28153,17,0
28155,17,0
28155,17,0
28155,17,0
28156,17,0
28160,17,0
28160,17,0
28161,17,0
28162,17,0
28162,17,0
28162,17,0
28164,17,0
28164,17,0
28165,17,0
28165,17,0
28165,17,0
28165,17,0
28165,17,0
28166,17,0
28167,17,0
28168,17,0
28171,17,0
28173,17,0
28173,17,0
28174,17,0
28175,17,0
28177,17,0
28179,17,0
28179,17,0
28179,17,0
28180,17,0
28181,17,0
28181,17,0
28182,17,0
28182,17,0
28182,17,0
28183,17,0
28184,17,0
28186,17,0
28188,17,0
28188,17,0
28188,17,0
28189,17,0
28190,17,0
28192,17,0
28193,17,0
28195,17,0
28195,17,0
28195,17,0
28196,17,0
28197,17,0
28197,17,0
28198,17,0
28198,17,0
28201,17,0
28201,17,0
28201,17,0
28201,17,0
28201,17,0
28202,17,0
28203,17,0
28205,17,0
28205,17,0
28205,17,0
28206,17,0
28206,17,0
28207,17,0
28207,17,0
28207,17,0
28207,17,0
28208,17,0
28209,17,0
28209,17,0
28210,17,0
28211,17,0
28212,17,0
28214,17,0
28214,17,0
28215,17,0
28216,17,0
28216,17,0
28216,17,0
28219,17,0
28220,17,0
28222,17,0
28222,17,0
28222,17,0
28222,17,0
28224,17,0
28225,17,0
28226,17,0
28228,17,0
28228,17,0
28229,17,0
28229,17,0
28231,17,0
28233,17,0
28233,17,0
28235,17,0
28236,17,0
28236,17,0
28237,17,0
28239,17,0
28240,17,0
28240,17,0
28240,17,0
28245,17,0
28246,17,0
28248,17,0
28248,17,0
28249,17,0
28250,17,0
28251,17,0
28254,17,0
28254,17,0
28257,17,0
28258,17,0
28260,17,0
28260,17,0
28261,17,0
28261,17,0
28263,17,0
28264,17,0
28264,17,0
28266,17,0
28266,17,0
28267,17,0
28269,17,0
28269,17,0
28271,17,0
28273,17,0
28274,17,0
28275,17,0
28277,17,0
28278,17,0
28278,17,0
28281,17,0
28281,17,0
28281,17,0
28283,17,0
28283,17,0
28286,17,0
28287,17,0
28289,17,0
28290,17,0
28295,17,0
28296,17,0
28298,17,0
28300,17,0
28300,17,0
28300,17,0
28301,17,0
28302,17,0
28302,17,0
28302,17,0
28304,17,0
28305,17,0
28305,17,0
28306,17,0
28306,17,0
28307,17,0
28307,17,0
28308,17,0
28309,17,0
28310,17,0
28313,17,0
28314,17,0
28314,17,0
28316,17,0
28317,17,0
28317,17,0
28319,17,0
28319,17,0
28320,17,0
28321,17,0
28322,17,0
28324,17,0
28324,17,0
28324,17,0
28325,17,0
28326,17,0
28326,17,0
28328,17,0
28331,17,0
28333,17,0
28333,17,0
28333,17,0
28333,17,0
28333,17,0
28333,17,0
28335,17,0
28335,17,0
28335,17,0
28340,17,0
28343,17,0
28344,17,0
28344,17,0
28344,17,0
28345,17,0
28345,17,0
28347,17,0
28347,17,0
28350,17,0
28350,17,0
28353,17,0
28353,17,0
28354,17,0
28354,17,0
28354,17,0
28357,17,0
28357,17,0
28357,17,0
28359,17,0
28359,17,0
28359,17,0
28361,17,0
28361,17,0
28362,17,0
28362,17,0
28363,17,0
28364,17,0
28364,17,0
28364,17,0
28365,17,0
28365,17,0
28365,17,0
28366,17,0
28366,17,0
28367,17,0
28367,17,0
28368,17,0
28368,17,0
28368,17,0
28369,17,0
28369,17,0
28370,17,0
28372,17,0
28373,17,0
28373,17,0
28375,17,0
28375,17,0
28376,17,0
28378,17,0
28379,17,0
28380,17,0
28381,17,0
28384,17,0
28384,17,0
28384,17,0
28385,17,0
28385,17,0
28386,17,0
28387,17,0
28388,17,0
28389,17,0
28391,17,0
28392,17,0
28393,17,0
28393,17,0
28393,17,0
28394,17,0
28394,17,0
28394,17,0
28396,17,0
28398,17,0
28398,17,0
28399,17,0
28399,17,0
28400,17,0
28400,17,0
28400,17,0
28401,17,0
28401,17,0
28402,17,0
28402,17,0
28403,17,0
28403,17,0
28405,17,0
28406,17,0
28407,17,0
28409,17,0
28411,17,0
28412,17,0
28413,17,0
28417,17,0
28418,17,0
28418,17,0
28418,17,0
28422,17,0
28424,17,0
28425,17,0
28426,17,0
28429,17,0
28429,17,0
28430,17,0
28432,17,0
28432,17,0
28432,17,0
28433,17,0
28436,17,0
28436,17,0
28437,17,0
28438,17,0
28439,17,0
28441,17,0
28442,17,0
28444,17,0
28444,17,0
28445,17,0
28447,17,0
28448,17,0
28448,17,0
28448,17,0
28449,17,0
28452,17,0
28454,17,0
28454,17,0
28456,17,0
28462,17,0
28462,17,0
28462,17,0
28465,17,0
28465,17,0
28466,17,0
28467,17,0
28470,17,0
28472,17,0
28472,17,0
28474,17,0
28476,17,0
28476,17,0
28476,17,0
28477,17,0
28478,17,0
28480,17,0
28481,17,0
28482,17,0
28482,17,0
28483,17,0
28483,17,0
28485,17,0
28486,17,0
28486,17,0
28487,17,0
28487,17,0
28488,17,0
28488,17,0
28488,17,0
28489,17,0
28491,17,0
28491,17,0
28491,17,0
28492,17,0
28495,17,0
28495,17,0
28495,17,0
28496,17,0
28496,17,0
28498,17,0
28502,17,0
28506,17,0
28507,17,0
28508,17,0
28508,17,0
28508,17,0
28508,17,0
28510,17,0
28511,17,0
28512,17,0
28512,17,0
28513,17,0
28513,17,0
28514,17,0
28515,17,0
28515,17,0
28517,17,0
28518,17,0
28518,17,0
28519,17,0
28519,17,0
28520,17,0
28520,17,0
28520,17,0
28521,17,0
28522,17,0
28522,17,0
28527,17,0
28527,17,0
28528,17,0
28530,17,0
28532,17,0
28533,17,0
28534,17,0
28534,17,0
28535,17,0
28536,17,0
28538,17,0
28538,17,0
28540,17,0
28541,17,0
28542,17,0
28542,17,0
28542,17,0
28543,17,0
28544,17,0
28545,17,0
28546,17,0
28547,17,0
28548,17,0
28549,17,0
28550,17,0
28550,17,0
28550,17,0
28551,17,0
28553,17,0
28554,17,0
28555,17,0
28555,17,0
28555,17,0
28558,17,0
28558,17,0
28559,17,0
28559,17,0
28559,17,0
28559,17,0
28560,17,0
28563,17,0
28566,17,0
28566,17,0
28567,17,0
28568,17,0
28570,17,0
28571,17,0
28572,17,0
28573,17,0
28574,17,0
28577,17,0
28577,17,0
28577,17,0
28578,17,0
28578,17,0
28578,17,0
28580,17,0
28582,17,0
28583,17,0
28584,17,0
28584,17,0
28585,17,0
28587,17,0
28588,17,0
28588,17,0
28589,17,0
28589,17,0
28589,17,0
28590,17,0
28590,17,0
28591,17,0
28591,17,0
28593,17,0
28594,17,0
28595,17,0
28596,17,0
28596,17,0
28598,17,0
28598,17,0
28599,17,0
28601,17,0
28604,17,0
28605,17,0
28605,17,0
28606,17,0
28606,17,0
28606,17,0
28608,17,0
28611,17,0
28611,17,0
28612,17,0
28612,17,0
28612,17,0
28613,17,0
28614,17,0
28615,17,0
28616,17,0
28616,17,0
28617,17,0
28617,17,0
28617,17,0
28618,17,0
28618,17,0
28618,17,0
28619,17,0
28619,17,0
28620,17,0
28624,17,0
28625,17,0
28625,17,0
28627,17,0
28627,17,0
28628,17,0
