group,variable,value
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
